timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
2012-11-02 11:00:00,5,i94_westbound,True,0.5249499369045277,residual,False,not_scheduled
2012-11-03 11:00:00,6,i94_westbound,True,1.0052904416065815,residual,False,not_scheduled
2012-11-04 10:00:00,7,i94_westbound,True,0.6770606574116026,residual,False,not_scheduled
2012-11-08 10:00:00,12,i94_westbound,True,0.7112840164272561,residual,False,not_scheduled
2012-11-09 10:00:00,13,i94_westbound,True,0.866596956081279,residual,False,not_scheduled
2012-11-11 03:00:00,15,i94_westbound,True,1.265301423375822,residual,False,not_scheduled
2012-11-12 05:00:00,17,i94_westbound,True,0.8108832074400086,residual,False,not_scheduled
2012-11-27 16:00:00,33,i94_westbound,True,0.5961814394731003,residual,False,not_scheduled
2012-11-28 16:00:00,34,i94_westbound,True,1.2013911545494453,residual,False,not_scheduled
2012-12-07 11:00:00,44,i94_westbound,True,0.6140057012274172,residual,False,not_scheduled
2012-12-09 10:00:00,46,i94_westbound,True,0.6621655154035633,residual,False,not_scheduled
2012-12-10 04:00:00,47,i94_westbound,True,0.5265935900622503,residual,False,not_scheduled
2012-12-10 12:00:00,48,i94_westbound,True,1.4447629156341915,residual,False,not_scheduled
2012-12-10 20:00:00,49,i94_westbound,True,0.6886187684272241,residual,False,not_scheduled
2012-12-11 13:00:00,50,i94_westbound,True,0.6596161010149334,residual,True,fixed_schedule_every_10_steps
2012-12-16 09:00:00,56,i94_westbound,True,0.6377465894402168,residual,False,not_scheduled
2012-12-16 16:00:00,57,i94_westbound,True,0.6892503277197753,residual,False,not_scheduled
2012-12-24 16:00:00,68,i94_westbound,True,0.7479265371081041,residual,False,not_scheduled
2012-12-25 15:00:00,69,i94_westbound,True,0.623574499233674,residual,False,not_scheduled
2012-12-26 15:00:00,70,i94_westbound,True,0.5431967022401349,residual,True,fixed_schedule_every_10_steps
2012-12-28 15:00:00,72,i94_westbound,True,0.5215758883303275,residual,False,not_scheduled
2012-12-29 03:00:00,73,i94_westbound,True,0.937094531716523,residual,False,not_scheduled
2012-12-29 17:00:00,74,i94_westbound,True,0.8253091936348397,residual,False,not_scheduled
2013-01-03 20:00:00,80,i94_westbound,True,0.6312637116027634,residual,True,fixed_schedule_every_10_steps
