timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
1993-01-05,0,brent,True,0.84,residual,False,cooldown_period
1993-09-06,1,brent,True,1.0,residual,False,cooldown_period
1994-05-06,2,brent,True,1.0,residual,False,no_drift_consecutive_1/2
1995-01-04,3,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
1995-09-01,4,brent,True,1.0,residual,False,cooldown_period
1996-05-01,5,brent,True,1.0,residual,False,cooldown_period
1996-12-30,6,brent,True,1.0,residual,False,no_drift_consecutive_1/2
1997-09-04,7,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
1998-05-07,8,brent,True,1.0,residual,False,cooldown_period
1999-01-05,9,brent,True,1.0,residual,False,cooldown_period
1999-09-07,10,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2000-05-10,11,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
2001-01-05,12,brent,True,1.0,residual,False,cooldown_period
2001-08-30,13,brent,True,1.0,residual,False,cooldown_period
2002-04-26,14,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2002-12-23,15,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
2003-08-19,16,brent,True,1.0,residual,False,cooldown_period
2004-04-14,17,brent,True,1.0,residual,False,cooldown_period
2004-12-06,18,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2005-08-01,19,brent,True,0.995,residual,True,drift_detected_consecutive_1_threshold_0.995
2006-03-27,20,brent,True,1.0,residual,False,cooldown_period
2006-11-20,21,brent,True,1.0,residual,False,cooldown_period
2007-07-25,22,brent,True,0.995,residual,False,no_drift_consecutive_1/2
2008-03-27,23,brent,True,0.995,residual,True,drift_detected_consecutive_1_threshold_0.995
2008-11-21,24,brent,True,1.0,residual,False,cooldown_period
2009-07-27,25,brent,True,1.0,residual,False,cooldown_period
2010-03-26,26,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2010-11-23,27,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
2011-07-28,28,brent,True,0.995,residual,False,cooldown_period
2012-03-30,29,brent,True,0.995,residual,False,cooldown_period
2012-12-03,30,brent,True,0.995,residual,False,no_drift_consecutive_1/2
2013-08-05,31,brent,True,0.995,residual,True,drift_detected_consecutive_1_threshold_0.995
2014-04-03,32,brent,True,1.0,residual,False,cooldown_period
2014-12-01,33,brent,True,1.0,residual,False,cooldown_period
2015-07-30,34,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2016-03-29,35,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
2016-11-21,36,brent,True,1.0,residual,False,cooldown_period
2017-07-19,37,brent,True,0.9993055555555556,residual,False,cooldown_period
2018-03-15,38,brent,True,0.995,residual,False,no_drift_consecutive_1/2
2018-11-12,39,brent,True,0.995,residual,True,drift_detected_consecutive_1_threshold_0.995
2019-07-15,40,brent,True,1.0,residual,False,cooldown_period
2020-03-09,41,brent,True,1.0,residual,False,cooldown_period
2020-11-05,42,brent,True,1.0,residual,False,no_drift_consecutive_1/2
2021-07-07,43,brent,True,1.0,residual,True,drift_detected_consecutive_1_threshold_1.000
