timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
2016-08-11 02:00:00,11,106,True,0.616935385844571,residual,False,no_drift_consecutive_0/2
2016-08-12 02:00:00,12,106,True,1.1714096779567817,residual,False,no_drift_consecutive_0/2
2016-09-03 02:00:00,34,106,True,0.5516648174804937,residual,False,no_drift_consecutive_0/2
2016-09-04 02:00:00,35,106,True,0.5951848296714892,residual,False,no_drift_consecutive_0/2
2016-09-13 02:00:00,44,106,True,0.556179981492305,residual,False,no_drift_consecutive_0/2
2016-09-14 02:00:00,45,106,True,0.853475376888034,residual,False,no_drift_consecutive_0/2
2016-09-15 02:00:00,46,106,True,0.658895177927658,residual,False,no_drift_consecutive_0/2
2016-09-17 02:00:00,48,106,True,0.8119683179544411,residual,False,no_drift_consecutive_0/2
2016-09-18 02:00:00,49,106,True,0.6657516182729623,residual,False,no_drift_consecutive_0/2
2016-11-12 02:00:00,104,106,True,0.5038774830664653,residual,False,no_drift_consecutive_0/2
2016-11-13 02:00:00,105,106,True,1.0434469727284426,residual,False,no_drift_consecutive_0/2
2016-11-14 02:00:00,106,106,True,0.7404473673095608,residual,False,no_drift_consecutive_0/2
2016-11-23 02:00:00,115,106,True,0.5291666024555486,residual,False,no_drift_consecutive_0/2
2016-12-07 02:00:00,129,106,True,0.630249526021669,residual,False,no_drift_consecutive_0/2
2016-12-08 02:00:00,130,106,True,1.0647959698324132,residual,False,no_drift_consecutive_0/2
2016-12-09 02:00:00,131,106,True,2.2547051627890036,residual,False,no_drift_consecutive_0/2
2016-12-10 02:00:00,132,106,True,0.5550131083257932,residual,False,no_drift_consecutive_0/2
2016-12-12 02:00:00,134,106,True,1.1445811893078748,residual,False,no_drift_consecutive_0/2
2016-12-14 02:00:00,136,106,True,0.7474237960935854,residual,False,no_drift_consecutive_0/2
2016-12-31 02:00:00,153,106,True,0.5901117333273258,residual,False,no_drift_consecutive_0/2
2017-01-01 02:00:00,154,106,True,0.5930491068142769,residual,False,no_drift_consecutive_0/2
2017-01-02 02:00:00,155,106,True,1.6761303165237615,residual,False,no_drift_consecutive_0/2
2017-01-07 02:00:00,160,106,True,0.6085749463783625,residual,False,no_drift_consecutive_0/2
2017-01-08 02:00:00,161,106,True,0.5015201184986154,residual,False,no_drift_consecutive_0/2
2017-01-09 02:00:00,162,106,True,0.7281098657026893,residual,False,no_drift_consecutive_0/2
2017-01-13 02:00:00,166,106,True,0.9188083539938304,residual,False,no_drift_consecutive_0/2
2017-01-16 02:00:00,169,106,True,0.74059292572497,residual,False,no_drift_consecutive_0/2
2016-08-12 02:00:00,1078,192,True,0.5119239945207266,residual,False,no_drift_consecutive_0/2
2018-01-06 02:00:00,1590,192,True,0.5355774229541135,residual,False,no_drift_consecutive_0/2
2018-01-07 02:00:00,1591,192,True,0.5582653210277873,residual,False,no_drift_consecutive_0/2
2019-05-22 02:00:00,2091,192,True,0.5010527840030048,residual,False,no_drift_consecutive_0/2
2016-08-03 02:00:00,2135,217,True,0.5060522417472434,residual,False,no_drift_consecutive_0/2
2016-08-04 02:00:00,2136,217,True,0.9729309464659429,residual,False,no_drift_consecutive_0/2
2016-08-05 02:00:00,2137,217,True,2.4666938936111804,residual,False,no_drift_consecutive_0/2
2017-04-14 02:00:00,2389,217,True,0.5082192117705764,residual,False,no_drift_consecutive_0/2
2017-05-17 02:00:00,2422,217,True,0.5507127069442829,residual,False,no_drift_consecutive_0/2
2017-05-18 02:00:00,2423,217,True,0.5813962755752704,residual,False,no_drift_consecutive_0/2
2018-01-06 02:00:00,2656,217,True,0.5049429442690204,residual,False,no_drift_consecutive_0/2
2016-08-02 02:00:00,3200,254,True,0.530250962041021,residual,False,no_drift_consecutive_0/2
2016-08-03 02:00:00,3201,254,True,0.9227941565327219,residual,False,no_drift_consecutive_0/2
2016-08-04 02:00:00,3202,254,True,2.4251900677188525,residual,False,no_drift_consecutive_0/2
2016-08-05 02:00:00,3203,254,True,0.7904516526893586,residual,False,no_drift_consecutive_0/2
2016-08-05 02:00:00,4269,276,True,0.5585477013108587,residual,False,no_drift_consecutive_0/2
2016-08-06 02:00:00,4270,276,True,1.2089171153000258,residual,False,no_drift_consecutive_0/2
2016-08-07 02:00:00,4271,276,True,0.9633012846170061,residual,False,no_drift_consecutive_0/2
2016-11-22 02:00:00,4378,276,True,0.5335115165881011,residual,False,no_drift_consecutive_0/2
2018-01-04 02:00:00,4786,276,True,0.5142149604090046,residual,False,no_drift_consecutive_0/2
2018-01-05 02:00:00,4787,276,True,0.5154780179895981,residual,False,no_drift_consecutive_0/2
