timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
1992-12-29,0,wti,True,1.1336152609690484,residual,False,cooldown_period
1993-08-31,1,wti,True,13.798536826789313,residual,False,cooldown_period
1998-05-01,8,wti,True,0.5789876414197432,residual,False,no_drift_consecutive_0/2
1998-12-31,9,wti,True,0.698147742102373,residual,False,no_drift_consecutive_0/2
1999-09-01,10,wti,True,1.0153745656855326,residual,False,no_drift_consecutive_0/2
2004-05-17,17,wti,True,0.9000291267444746,residual,False,no_drift_consecutive_0/2
2005-01-19,18,wti,True,2.175678040705202,residual,False,no_drift_consecutive_0/2
2005-09-19,19,wti,True,3.010820453953732,residual,False,no_drift_consecutive_0/2
2006-05-22,20,wti,True,0.8752921507723976,residual,False,no_drift_consecutive_0/2
2007-09-24,22,wti,True,1.782317779955868,residual,False,no_drift_consecutive_0/2
2008-05-23,23,wti,True,0.613183266599759,residual,False,no_drift_consecutive_0/2
2009-01-23,24,wti,True,2.291379886850011,residual,False,no_drift_consecutive_0/2
2009-09-23,25,wti,True,2.517428368121498,residual,False,no_drift_consecutive_0/2
2011-01-24,27,wti,True,2.1248322894962346,residual,False,no_drift_consecutive_0/2
2015-01-23,33,wti,True,0.9840545118787433,residual,False,no_drift_consecutive_0/2
2015-09-23,34,wti,True,3.791605585676575,residual,False,no_drift_consecutive_0/2
2016-05-24,35,wti,True,0.5032155483396168,residual,False,no_drift_consecutive_0/2
2017-01-24,36,wti,True,1.3846390080357696,residual,False,no_drift_consecutive_0/2
2017-09-25,37,wti,True,1.872328311397743,residual,False,no_drift_consecutive_0/2
2018-05-25,38,wti,True,0.7245857334941844,residual,False,no_drift_consecutive_0/2
2019-01-30,39,wti,True,1.076812377072123,residual,False,no_drift_consecutive_0/2
2019-10-01,40,wti,True,1.0781694719168389,residual,False,no_drift_consecutive_0/2
2020-06-03,41,wti,True,0.7671735799927766,residual,False,no_drift_consecutive_0/2
2021-02-03,42,wti,True,5.170703569243253,residual,False,no_drift_consecutive_0/2
2021-10-04,43,wti,True,2.312635858339605,residual,False,no_drift_consecutive_0/2
